Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
13.10.2025 17:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2588.0829706185;2593.0;-20;3465.4058762935;0;
13.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2588.0829706185;2586.5;-19;3480.2355824789;0;
13.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2588.0829706185;2581.5;-18;3545.0652886642;0;
13.10.2025 17:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2588.0829706185;2577.5;-17;3649.8949948495;0;
13.10.2025 17:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2588.0829706185;2571.5;-16;3814.7247010348;0;
13.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2587.5780899939;2579.5;-17;3814.7247010348;0;
13.10.2025 23:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2587.3793072165;2584.0;-18;3814.7247010348;1;
14.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2587.3793072165;2576.0;-17;3927.5177731995;0;
14.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2587.3793072165;2571.5;-16;4085.3108453643;0;
14.10.2025 09:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2587.3793072165;2568.0;-15;4278.103917529;0;
14.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2586.4806005154;2573.0;-16;4278.103917529;0;
14.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2586.4806005154;2568.0;-15;4461.9099226834;0;
14.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2586.4806005154;2563.0;-14;4695.7159278379;0;
14.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2585.2818938144;2568.5;-15;4695.7159278379;0;
14.10.2025 11:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2585.2818938144;2562.0;-14;4927.534865982;0;
14.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2585.2818938144;2558.0;-13;5199.3538041262;0;
14.10.2025 11:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2583.6903299705;2563.0;-14;5199.3538041262;0;
14.10.2025 13:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2582.6443079725;2568.0;-15;5199.3538041262;0;
14.10.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2582.6443079725;2563.0;-14;5394.7968838511;0;
14.10.2025 15:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2582.6443079725;2556.5;-13;5655.239963576;0;
14.10.2025 15:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2582.6443079725;2551.5;-12;5965.6830433009;0;
14.10.2025 15:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2582.6443079725;2547.0;-11;6321.1261230259;0;
14.10.2025 15:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2582.6443079725;2542.5;-10;6721.5692027508;0;
14.10.2025 16:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2582.6443079725;2537.5;-9;7172.0122824757;0;
14.10.2025 17:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2578.6798771752;2543.0;-10;7172.0122824757;0;
14.10.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2575.9362519775;2548.5;-11;7172.0122824757;0;
14.10.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2575.9362519775;2543.0;-10;7500.3748022506;0;
14.10.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2575.9362519775;2538.0;-9;7878.7373220256;0;
14.10.2025 23:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2572.7426267797;2544.0;-10;7878.7373220256;1;
15.10.2025 09:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2572.7426267797;2537.5;-9;8230.163589823;0;
15.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2569.7683641018;2543.0;-10;8230.163589823;0;
15.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2569.7683641018;2538.0;-9;8546.8472308407;0;
15.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2569.7683641018;2533.0;-8;8913.5308718584;0;
15.10.2025 12:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2569.7683641018;2527.0;-7;9340.2145128761;0;
15.10.2025 12:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2565.172318589;2533.0;-8;9340.2145128761;0;
15.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2563.042060968;2546.0;-9;9340.2145128761;0;
15.10.2025 13:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2561.2378548712;2545.0;-10;9340.2145128761;0;
15.10.2025 13:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2560.0344135193;2548.0;-11;9340.2145128761;0;
15.10.2025 14:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2560.0344135193;2543.0;-10;9509.5586480692;0;
15.10.2025 14:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2558.9858304721;2548.5;-11;9509.5586480692;0;
15.10.2025 15:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2558.6536779328;2555.0;-12;9509.5586480692;0;
15.10.2025 15:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2558.7572411687;2560.0;-13;9509.5586480692;0;
15.10.2025 16:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2558.7572411687;2553.0;-12;9566.1310597562;0;
15.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2558.7572411687;2547.5;-11;9677.7034714432;0;
15.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2558.2774710713;2553.0;-12;9677.7034714432;0;
15.10.2025 17:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2558.2774710713;2547.5;-11;9784.4781821563;0;
15.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2558.2774710713;2542.5;-10;9941.2528928693;0;
15.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2557.4340646103;2549.0;-11;9941.2528928693;0;
15.10.2025 19:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2557.0645592261;2553.0;-12;9941.2528928693;0;
15.10.2025 19:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2557.0645592261;2546.5;-11;10045.89848513;0;
15.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2557.0645592261;2542.0;-10;10195.544077391;0;
15.10.2025 20:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2557.0645592261;2537.5;-9;10390.189669652;0;
15.10.2025 22:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2555.7081033035;2543.5;-10;10390.189669652;0;
16.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2555.7081033035;2538.0;-9;10566.270702687;0;
16.10.2025 12:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2554.4372929731;2543.0;-10;10566.270702687;0;
16.10.2025 15:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2554.4429936119;2554.5;-11;10566.270702687;0;
16.10.2025 15:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2554.4477441443;2554.5;-12;10566.270702687;0;
16.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2586.5;2554.7979176716;2559.0;-13;10566.270702687;0;
16.10.2025 17:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2586.5;2554.7979176716;2599.0;0;4807.0;0;
16.10.2025 17:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2599.0;2599.0;13;0;0;
16.10.2025 17:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2598.8214285714;2596.5;14;0;0;
16.10.2025 17:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2598.5;2594.0;15;0;0;
16.10.2025 17:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2598.0625;2591.5;16;0;0;
16.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2597.7941176471;2593.5;17;0;0;
16.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2597.6944444444;2596.0;18;0;0;
16.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2597.7368421053;2598.5;19;0;0;
16.10.2025 17:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2597.9;2601.0;20;0;0;
16.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2597.9523809524;2599.0;21;0;0;
16.10.2025 17:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2597.75;2593.5;22;0;0;
16.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2597.75;2600.5;21;26.500000000005;0;
16.10.2025 17:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2597.75;2606.5;20;113.00000000001;0;
16.10.2025 17:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2597.75;2611.5;19;249.50000000001;0;
16.10.2025 17:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2597.75;2616.5;18;436.00000000002;0;
16.10.2025 17:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2598.3421052632;2609.0;19;436.00000000002;0;
16.10.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2598.3421052632;2617.0;18;621.57894736844;0;
16.10.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2598.3421052632;2622.0;17;857.15789473687;0;
16.10.2025 17:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2599.1842105263;2613.5;18;857.15789473687;0;
16.10.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2599.7008310249;2609.0;19;857.15789473687;0;
16.10.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2599.8907894737;2603.5;20;857.15789473687;0;
16.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2599.8907894737;2612.5;19;982.25000000002;0;
16.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2599.8907894737;2615.0;18;1132.3421052632;0;
16.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2600.4228531856;2610.0;19;1132.3421052632;0;
16.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2600.6517105263;2605.0;20;1132.3421052632;0;
16.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2600.6206766917;2600.0;21;1132.3421052632;0;
16.10.2025 19:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2600.3651913876;2595.0;22;1132.3421052632;0;
16.10.2025 19:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2601.0;21;1137.6901913876;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2605.0;20;1183.038277512;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2610.0;19;1278.3863636364;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2615.0;18;1423.7344497608;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2620.0;17;1619.0825358852;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2625.0;16;1864.4306220096;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2630.0;15;2159.778708134;0;
16.10.2025 20:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2600.3651913876;2635.0;14;2505.1267942584;0;
16.10.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2602.3408452951;2630.0;15;2505.1267942584;0;
16.10.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2603.7570424641;2625.0;16;2505.1267942584;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2630.0;15;2766.5563696172;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2635.0;14;3077.9859449761;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2640.0;13;3439.4155203349;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2645.0;12;3850.8450956938;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2650.0;11;4312.2746710526;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2655.0;10;4823.7042464115;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2660.0;9;5385.1338217703;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2665.0;8;5996.5633971291;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2670.0;7;6657.992972488;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2675.0;6;7369.4225478468;0;
16.10.2025 20:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2603.7570424641;2680.0;5;8130.8521232057;0;
16.10.2025 20:13:45;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2599.0;2615.3808687201;2673.5;6;8130.8521232057;0;
16.10.2025 20:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2615.3808687201;2681.0;5;8786.0434360047;0;
16.10.2025 20:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2615.3808687201;2686.0;4;9491.2347488038;0;
16.10.2025 20:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2615.3808687201;2691.0;3;10246.426061603;0;
16.10.2025 20:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2615.3808687201;2695.0;2;11041.617374402;0;
16.10.2025 20:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2615.3808687201;2700.0;1;11886.808687201;0;
16.10.2025 20:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2599.0;2615.3808687201;2705.0;0;12782.0;0;
16.10.2025 20:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2709.0;2709.0;2709.0;1;0;0;
16.10.2025 20:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2709.0;2706.5;2704.0;2;0;0;
16.10.2025 20:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2709.0;2706.5;2710.0;1;34.0;0;
16.10.2025 20:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2709.0;2702.75;2699.0;2;34.0;0;
16.10.2025 20:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2709.0;2702.75;2710.0;1;105.5;0;
16.10.2025 21:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2709.0;2703.875;2705.0;2;105.5;0;
16.10.2025 22:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2709.0;2703.875;2710.5;1;170.75;1;
16.10.2025 23:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2709.0;2703.875;2717.0;0;301.0;1;
17.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2708.5;2708.5;2708.5;1;0;0;
17.10.2025 10:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2708.5;2707.0;2705.5;2;0;0;
17.10.2025 11:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2708.5;2704.5;2699.5;3;0;0;
17.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2708.5;2704.5;2705.5;2;9.0;0;
17.10.2025 12:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2708.5;2704.5;2711.0;1;73.0;0;
17.10.2025 13:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2708.5;2704.5;2704.5;2;73.0;0;
17.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2708.5;2704.5;2711.0;1;137.0;0;
17.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2708.5;2704.5;2716.0;0;251.0;0;
17.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2727.0;2727.0;2727.0;1;0;0;
17.10.2025 14:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2727.0;2724.0;2721.0;2;0;0;
17.10.2025 15:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2727.0;2724.0;2729.0;1;49.0;0;
17.10.2025 15:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2727.0;2724.0;2732.5;0;133.0;0;
17.10.2025 16:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2733.5;2733.5;2733.5;1;0;0;
17.10.2025 16:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2733.5;2730.75;2728.0;2;0;0;
17.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2733.5;2730.75;2734.5;1;36.5;0;
17.10.2025 17:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2733.5;2729.375;2728.0;2;36.5;0;
17.10.2025 17:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2733.5;2727.4166666667;2723.5;3;36.5;0;
17.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2733.5;2727.4166666667;2730.0;2;61.333333333335;0;
17.10.2025 18:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2733.5;2725.7777777778;2722.5;3;61.333333333335;0;
17.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2733.5;2725.7777777778;2730.0;2;102.55555555556;0;
17.10.2025 19:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2733.5;2725.0185185185;2723.5;3;102.55555555556;0;
17.10.2025 19:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2733.5;2725.0185185185;2728.5;2;136.37037037037;0;
17.10.2025 20:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2733.5;2725.0185185185;2734.5;1;230.18518518518;0;
17.10.2025 20:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2733.5;2725.0185185185;2739.5;0;374.0;0;
17.10.2025 20:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2752.5;2752.5;1;0;0;
17.10.2025 20:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2750.0;2747.5;2;0;0;
17.10.2025 21:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2744.0;2732.0;3;0;0;
17.10.2025 21:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2740.375;2729.5;4;0;0;
17.10.2025 21:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2737.7;2727.0;5;0;0;
17.10.2025 21:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2735.5833333333;2725.0;6;0;0;
17.10.2025 22:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2752.5;2733.8571428571;2723.5;7;0;1;
17.10.2025 23:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2733.8571428571;2728.5;6;-54.571428571427;1;
17.10.2025 23:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2733.8571428571;2734.5;5;-49.142857142853;1;
18.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2733.8571428571;2739.0;4;1.2857142857201;0;
18.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2733.8571428571;2745.5;3;116.71428571429;0;
18.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2733.8571428571;2750.5;2;282.14285714287;0;
18.10.2025 10:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2733.8571428571;2754.0;1;482.57142857144;0;
18.10.2025 10:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2752.5;2733.8571428571;2760.0;0;743.00000000001;0;
18.10.2025 11:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2758.0;2758.0;1;0;0;
19.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2755.25;2752.5;2;0;0;
19.10.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2753.3333333333;2749.5;3;0;0;
19.10.2025 17:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2751.125;2744.5;4;0;0;
20.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2748.6;2738.5;5;0;0;
20.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2746.0833333333;2733.5;6;0;0;
20.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.0833333333;2739.5;5;-66.833333333335;0;
20.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.0833333333;2744.5;4;-83.66666666667;0;
20.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.0833333333;2749.5;3;-50.500000000005;0;
20.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.0833333333;2755.0;2;37.666666666661;0;
20.10.2025 10:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.0833333333;2761.0;1;185.83333333333;0;
20.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2750.0416666667;2754.0;2;185.83333333333;0;
20.10.2025 11:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2749.8611111111;2749.5;3;185.83333333333;0;
20.10.2025 13:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2747.7708333333;2741.5;4;185.83333333333;0;
20.10.2025 13:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2746.1166666667;2739.5;5;185.83333333333;0;
20.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.1166666667;2746.0;4;183.66666666666;0;
20.10.2025 14:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.1166666667;2750.5;3;226.49999999999;0;
20.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2746.1166666667;2756.5;2;329.33333333332;0;
20.10.2025 14:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2747.2444444444;2749.5;3;329.33333333332;0;
20.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2747.2444444444;2756.0;2;415.88888888888;0;
20.10.2025 16:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2747.9962962963;2749.5;3;415.88888888888;0;
21.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2736.1222222222;2700.5;4;415.88888888888;0;
21.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2728.9977777778;2700.5;5;415.88888888888;0;
21.10.2025 09:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2723.4981481481;2696.0;6;415.88888888888;0;
21.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2719.5698412698;2696.0;7;415.88888888888;0;
21.10.2025 09:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2716.5611111111;2695.5;8;415.88888888888;0;
21.10.2025 09:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2715.1654320988;2704.0;9;415.88888888888;0;
21.10.2025 09:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2713.9488888889;2703.0;10;415.88888888888;0;
21.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2712.7717171717;2701.0;11;415.88888888888;0;
21.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2711.7907407407;2701.0;12;415.88888888888;0;
21.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2710.7683760684;2698.5;13;415.88888888888;0;
21.10.2025 09:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2710.7683760684;2706.5;12;372.20512820511;0;
21.10.2025 09:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2758.0;2710.7683760684;2711.5;11;378.52136752135;0;
21.10.2025 10:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2758.0;2710.246011396;2704.5;12;378.52136752135;0;
